cod_nat_catnat,cod_commune,lib_commune,num_risque_jo,lib_risque_jo,dat_deb,dat_fin,dat_pub_arrete,dat_pub_jo,dat_maj
INTE1633036A,59119,Buysscheure,54.0,Inondations et/ou coulées de boue,2016-06-22,2016-06-22,2016-11-22,2016-12-27,2022-05-24
INTE2118485A,59119,Buysscheure,59.0,Sécheresse,2020-04-01,2020-09-30,2021-06-22,2021-07-09,2022-05-24
INTE2137449A,59119,Buysscheure,54.0,Inondations et/ou coulées de boue,2021-11-27,2021-11-29,2021-12-20,2022-01-14,2022-05-24
INTE2118485A,59120,Caëstre,59.0,Sécheresse,2020-04-01,2020-06-30,2021-06-22,2021-07-09,2022-05-24
INTE2207961A,59120,Caëstre,54.0,Inondations et/ou coulées de boue,2021-11-27,2021-11-29,2022-03-14,2022-03-30,2022-05-24
IOCE0811912A,59120,Caëstre,54.0,Inondations et/ou coulées de boue,2007-07-20,2007-07-20,2008-05-15,2008-05-22,2022-05-24
IOCE0811912A,59120,Caëstre,54.0,Inondations et/ou coulées de boue,2007-07-20,2007-07-20,2008-05-15,2008-05-22,2022-05-24
IOCE0811912A,59120,Caëstre,54.0,Inondations et/ou coulées de boue,2007-07-23,2007-07-23,2008-05-15,2008-05-22,2022-05-24
IOCE0811912A,59120,Caëstre,54.0,Inondations et/ou coulées de boue,2007-07-23,2007-07-23,2008-05-15,2008-05-22,2022-05-24
INTE0300183A,59121,Cagnoncles,61.0,Inondations remontée nappe,2001-03-01,2002-07-23,2003-04-02,2003-04-18,2022-05-24
INTE0200199A,59122,Cambrai,61.0,Inondations remontée nappe,2001-04-01,2001-06-22,2002-04-26,2002-05-05,2022-05-24
IOCE0829053A,59122,Cambrai,54.0,Inondations et/ou coulées de boue,2008-08-03,2008-08-03,2008-12-05,2008-12-10,2022-05-24
INTE1625246A,59124,Camphin-en-pévèle,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-07,2016-09-16,2016-10-20,2022-05-24
INTE2107266A,59124,Camphin-en-pévèle,59.0,Sécheresse,2019-07-01,2019-09-30,2021-03-09,2021-03-28,2022-05-24
IOME2308745A,59124,Camphin-en-pévèle,59.0,Sécheresse,2022-03-31,2022-06-29,2023-04-02,2023-05-02,
IOCE0826373A,59125,Cantaing-sur-escaut,54.0,Inondations et/ou coulées de boue,2008-09-11,2008-09-11,2008-11-05,2008-11-07,2022-05-24
INTE0500890A,59129,Cappelle-en-pévèle,54.0,Inondations et/ou coulées de boue,2005-07-04,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE1616446A,59129,Cappelle-en-pévèle,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-08,2016-06-15,2016-06-16,2022-05-24
INTE2016904A,59129,Cappelle-en-pévèle,54.0,Inondations et/ou coulées de boue,2020-03-05,2020-03-05,2020-07-06,2020-07-29,2022-05-24
INTE2112080A,59129,Cappelle-en-pévèle,59.0,Sécheresse,2020-04-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
IOME2308745A,59129,Cappelle-en-pévèle,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE1932509A,59131,Cappelle-la-grande,59.0,Sécheresse,2018-10-01,2018-12-31,2019-11-19,2019-11-30,2022-05-24
IOME2308745A,59133,Carnin,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE0300095A,59134,Cartignies,54.0,Inondations et/ou coulées de boue,2002-11-10,2002-11-11,2003-02-24,2003-03-09,2022-05-24
INTE2118485A,59134,Cartignies,59.0,Sécheresse,2020-04-01,2020-09-30,2021-06-22,2021-07-09,2022-05-24
INTE2112080A,59135,Cassel,59.0,Sécheresse,2020-04-01,2020-06-30,2021-04-20,2021-05-07,2022-05-24
IOME2308745A,59135,Cassel,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
IOME2332866A,59135,Cassel,54.0,Inondations et/ou coulées de boue,2023-11-01,2023-11-11,2023-11-29,2023-12-11,
IOME2333648A,59135,Cassel,,Inondations et/ou coulées de boue,2023-11-12,2023-11-23,2023-12-17,2023-12-27,
INTE1835009A,59139,Caudry,59.0,Sécheresse,2017-07-01,2017-12-31,2018-12-26,2019-01-30,2022-05-24
IOME2324730A,59139,Caudry,59.0,Sécheresse,2022-03-31,2022-09-29,2023-09-18,2023-10-19,
IOME2308745A,59143,La chapelle-d'armentières,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE1824833A,59144,Château-l'abbaye,54.0,Inondations et/ou coulées de boue,2018-05-31,2018-05-31,2018-09-17,2018-10-20,2022-05-24
IOME2316198A,59146,Chéreng,59.0,Sécheresse,2022-03-31,2022-06-29,2023-07-21,2023-09-13,
INTE1633036A,59148,Clairfayts,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-11-22,2016-12-27,2022-05-24
IOME2308745A,59149,Clary,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE1616446A,59150,Cobrieux,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-08,2016-06-15,2016-06-16,2022-05-24
INTE2107266A,59150,Cobrieux,59.0,Sécheresse,2019-07-01,2019-09-30,2021-03-09,2021-03-28,2022-05-24
INTE2118485A,59150,Cobrieux,59.0,Sécheresse,2020-04-01,2020-09-30,2021-06-22,2021-07-09,2022-05-24
IOCE0755244A,59150,Cobrieux,54.0,Inondations et/ou coulées de boue,2006-07-06,2006-07-06,2007-06-13,2007-06-15,2022-05-24
IOME2334289A,59150,Cobrieux,,Sécheresse,2022-03-31,2022-06-29,2023-12-18,2023-12-26,
INTE1630434A,59151,Colleret,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-10-26,2016-12-07,2022-05-24
INTE2107266A,59151,Colleret,59.0,Sécheresse,2019-07-01,2019-09-30,2021-03-09,2021-03-28,2022-05-24
INTE2112080A,59151,Colleret,59.0,Sécheresse,2020-04-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
IOME2308745A,59151,Colleret,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE1230773A,59152,Comines,54.0,Inondations et/ou coulées de boue,2012-03-05,2012-03-07,2012-07-27,2012-08-02,2022-05-24
IOME2320253A,59152,Comines,54.0,Inondations et/ou coulées de boue,2023-06-18,2023-06-20,2023-07-23,2023-07-27,
INTE2137449A,59153,Condé-sur-l'escaut,54.0,Inondations et/ou coulées de boue,2021-07-04,2021-07-04,2021-12-20,2022-01-14,2022-05-24
INTE0200199A,59156,Courchelettes,61.0,Inondations remontée nappe,2001-04-01,2001-06-13,2002-04-26,2002-05-05,2022-05-24
INTE0400157A,59156,Courchelettes,61.0,Inondations remontée nappe,2001-02-01,2001-03-31,2004-03-05,2004-03-20,2022-05-24
INTE0500890A,59156,Courchelettes,54.0,Inondations et/ou coulées de boue,2005-07-03,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE0200208A,59157,Cousolre,54.0,Inondations et/ou coulées de boue,2002-01-27,2002-01-27,2002-04-30,2002-05-05,2022-05-24
INTE0200389A,59157,Cousolre,54.0,Inondations et/ou coulées de boue,2002-02-12,2002-02-13,2002-08-01,2002-08-22,2022-05-24
INTE1630434A,59157,Cousolre,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-10-26,2016-12-07,2022-05-24
INTE0500890A,59158,Coutiches,54.0,Inondations et/ou coulées de boue,2005-07-03,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE1625246A,59158,Coutiches,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-07,2016-09-16,2016-10-20,2022-05-24
INTE2118485A,59158,Coutiches,59.0,Sécheresse,2020-04-01,2020-09-30,2021-06-22,2021-07-09,2022-05-24
IOME2308745A,59158,Coutiches,59.0,Sécheresse,2022-03-31,2022-06-29,2023-04-02,2023-05-02,
IOME2316198A,59158,Coutiches,59.0,Sécheresse,2022-06-30,2022-09-29,2023-07-21,2023-09-13,
INTE0200208A,59160,Crespin,54.0,Inondations et/ou coulées de boue,2002-01-27,2002-01-28,2002-04-30,2002-05-05,2022-05-24
INTE0200389A,59160,Crespin,54.0,Inondations et/ou coulées de boue,2002-02-13,2002-02-13,2002-08-01,2002-08-22,2022-05-24
INTE1625246A,59161,Crèvecœur-sur-l'escaut,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-07,2016-09-16,2016-10-20,2022-05-24
INTE0200119A,59162,Crochte,54.0,Inondations et/ou coulées de boue,2001-09-20,2001-09-20,2002-03-12,2002-03-28,2022-05-24
INTE1932509A,59162,Crochte,59.0,Sécheresse,2018-10-01,2018-12-31,2019-11-19,2019-11-30,2022-05-24
IOME2308745A,59162,Crochte,59.0,Sécheresse,2022-06-30,2022-09-29,2023-04-02,2023-05-02,
INTE0500890A,59163,Croix,54.0,Inondations et/ou coulées de boue,2005-07-03,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE0600433A,59163,Croix,54.0,Inondations et/ou coulées de boue,2005-06-29,2005-06-29,2006-05-05,2006-05-14,2022-05-24
INTE2118485A,59163,Croix,59.0,Sécheresse,2020-04-01,2020-06-30,2021-06-22,2021-07-09,2022-05-24
IOME2308745A,59163,Croix,59.0,Sécheresse,2022-03-31,2022-06-29,2023-04-02,2023-05-02,
INTE0500890A,59165,Cuincy,54.0,Inondations et/ou coulées de boue,2005-07-04,2005-07-04,2005-12-16,2005-12-30,2022-05-24
IOCE0759144A,59166,Curgies,54.0,Inondations et/ou coulées de boue,2007-06-07,2007-06-08,2007-07-03,2007-07-10,2022-05-24
INTE0500890A,59168,Cysoing,54.0,Inondations et/ou coulées de boue,2005-07-03,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE0600186A,59168,Cysoing,54.0,Inondations et/ou coulées de boue,2005-08-19,2005-08-20,2006-04-11,2006-04-22,2022-05-24
INTE1616446A,59168,Cysoing,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-08,2016-06-15,2016-06-16,2022-05-24
INTE1824833A,59168,Cysoing,54.0,Inondations et/ou coulées de boue,2018-05-29,2018-05-29,2018-09-17,2018-10-20,2022-05-24
INTE2023940A,59168,Cysoing,59.0,Sécheresse,2019-07-01,2019-09-30,2020-09-15,2020-10-25,2022-05-24
INTE2112080A,59168,Cysoing,59.0,Sécheresse,2020-04-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
IOME2308745A,59168,Cysoing,59.0,Sécheresse,2022-03-31,2022-06-29,2023-04-02,2023-05-02,
INTE2207963A,59170,Dechy,59.0,Sécheresse,2020-04-01,2020-09-30,2022-03-15,2022-03-31,2022-05-24
INTE1625246A,59171,Dehéries,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-07,2016-09-16,2016-10-20,2022-05-24
INTE1630434A,59174,Dimechaux,54.0,Inondations et/ou coulées de boue,2016-05-27,2016-05-27,2016-10-26,2016-12-07,2022-05-24
INTE1630434A,59174,Dimechaux,54.0,Inondations et/ou coulées de boue,2016-05-27,2016-05-27,2016-10-26,2016-12-07,2022-05-24
INTE1630434A,59174,Dimechaux,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-10-26,2016-12-07,2022-05-24
INTE1630434A,59174,Dimechaux,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-10-26,2016-12-07,2022-05-24
INTE1630434A,59175,Dimont,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-10-26,2016-12-07,2022-05-24
INTE0300183A,59178,Douai,61.0,Inondations remontée nappe,2001-03-01,2002-04-05,2003-04-02,2003-04-18,2022-05-24
INTE0500890A,59178,Douai,54.0,Inondations et/ou coulées de boue,2005-07-04,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE1625246A,59178,Douai,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-07,2016-09-16,2016-10-20,2022-05-24
INTE1630434A,59178,Douai,54.0,Inondations et/ou coulées de boue,2016-05-30,2016-05-31,2016-10-26,2016-12-07,2022-05-24
INTE1824834A,59178,Douai,59.0,Sécheresse,2017-07-01,2017-09-30,2018-09-18,2018-10-20,2022-05-24
IOME2308745A,59178,Douai,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE1236505A,59180,Le doulieu,54.0,Inondations et/ou coulées de boue,2012-03-04,2012-03-05,2012-10-18,2012-10-21,2022-05-24
INTE1240955A,59180,Le doulieu,59.0,Sécheresse,2011-04-01,2011-06-30,2012-11-30,2012-12-06,2022-05-24
INTE1633036A,59180,Le doulieu,54.0,Inondations et/ou coulées de boue,2016-05-30,2016-05-31,2016-11-22,2016-12-27,2022-05-24
INTE2023940A,59180,Le doulieu,59.0,Sécheresse,2019-07-01,2019-09-30,2020-09-15,2020-10-25,2022-05-24
INTE2118485A,59180,Le doulieu,59.0,Sécheresse,2020-04-01,2020-06-30,2021-06-22,2021-07-09,2022-05-24
IOCE0808037A,59180,Le doulieu,54.0,Inondations et/ou coulées de boue,2007-07-23,2007-07-24,2008-03-31,2008-04-04,2022-05-24
IOME2308745A,59180,Le doulieu,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
IOME2332866A,59180,Le doulieu,54.0,Inondations et/ou coulées de boue,2023-11-01,2023-11-11,2023-11-29,2023-12-11,
IOME2333648A,59180,Le doulieu,,Inondations et/ou coulées de boue,2023-11-12,2023-11-23,2023-12-17,2023-12-27,
IOME2400974A,59180,Le doulieu,,Inondations et/ou coulées de boue,2023-12-26,2024-01-10,2024-01-15,2024-01-23,
INTE0500064A,59181,Dourlers,54.0,Inondations et/ou coulées de boue,2004-10-20,2004-10-20,2005-02-04,2005-02-20,2022-05-24
IOME2308745A,59182,Drincham,59.0,Sécheresse,2022-06-30,2022-09-29,2023-04-02,2023-05-02,
INTE0600133A,59183,Dunkerque,54.0,Inondations et/ou coulées de boue,2005-09-10,2005-09-10,2006-03-02,2006-03-11,2022-05-24
INTE0601033A,59183,Dunkerque,54.0,Inondations et/ou coulées de boue,2005-09-10,2005-09-10,2006-12-19,2007-01-04,2022-05-24
INTE1236522A,59183,Dunkerque,59.0,Sécheresse,2011-04-01,2011-06-30,2012-10-18,2012-10-21,2022-05-24
INTE1932509A,59183,Dunkerque,59.0,Sécheresse,2018-10-01,2018-12-31,2019-11-19,2019-11-30,2022-05-24
IOCE1032143A,59183,Dunkerque,59.0,Sécheresse,2009-07-01,2009-09-30,2010-12-13,2011-01-13,2022-05-24
IOME2308745A,59183,Dunkerque,59.0,Sécheresse,2022-06-30,2022-09-29,2023-04-02,2023-05-02,
IOME2308745A,59183,Dunkerque,59.0,Sécheresse,2021-12-31,2022-03-30,2023-04-02,2023-05-02,
INTE1236505A,59184,Ebblinghem,54.0,Inondations et/ou coulées de boue,2012-03-05,2012-03-06,2012-10-18,2012-10-21,2022-05-24
INTE1510045A,59184,Ebblinghem,54.0,Inondations et/ou coulées de boue,2014-07-27,2014-07-27,2015-04-27,2015-05-06,2022-05-24
INTE2112080A,59184,Ebblinghem,59.0,Sécheresse,2020-04-01,2020-06-30,2021-04-20,2021-05-07,2022-05-24
IOME2308745A,59184,Ebblinghem,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE2112080A,59187,Éclaibes,59.0,Sécheresse,2020-04-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
IOME2308745A,59189,Eecke,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE1630434A,59190,Élesmes,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-10-26,2016-12-07,2022-05-24
INTE2112080A,59190,Élesmes,59.0,Sécheresse,2020-04-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
IOCE1027783A,59190,Élesmes,54.0,Inondations et/ou coulées de boue,2010-07-14,2010-07-14,2010-10-29,2010-11-03,2022-05-24
INTE2207963A,59192,Émerchicourt,59.0,Sécheresse,2020-07-01,2020-09-30,2022-03-15,2022-03-31,2022-05-24
IOME2308745A,59192,Émerchicourt,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE1625246A,59193,Emmerin,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-07,2016-09-16,2016-10-20,2022-05-24
IOCE0771383A,59195,Englos,54.0,Inondations et/ou coulées de boue,2007-07-20,2007-07-20,2007-11-22,2007-11-25,2022-05-24
IOME2324730A,59195,Englos,59.0,Sécheresse,2022-03-31,2022-06-29,2023-09-18,2023-10-19,
INTE1630434A,59196,Ennetières-en-weppes,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-07,2016-10-26,2016-12-07,2022-05-24
INTE1633036A,59196,Ennetières-en-weppes,54.0,Inondations et/ou coulées de boue,2016-05-31,2016-05-31,2016-11-22,2016-12-27,2022-05-24
INTE1824833A,59196,Ennetières-en-weppes,54.0,Inondations et/ou coulées de boue,2018-06-01,2018-06-01,2018-09-17,2018-10-20,2022-05-24
IOCE0810061A,59196,Ennetières-en-weppes,54.0,Inondations et/ou coulées de boue,2007-07-20,2007-07-20,2008-04-18,2008-04-23,2022-05-24
IOME2308745A,59196,Ennetières-en-weppes,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
IOME2320253A,59196,Ennetières-en-weppes,54.0,Inondations et/ou coulées de boue,2023-06-18,2023-06-20,2023-07-23,2023-07-27,
INTE1630434A,59197,Ennevelin,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-07,2016-10-26,2016-12-07,2022-05-24
INTE2127289A,59197,Ennevelin,59.0,Sécheresse,2020-04-01,2020-06-30,2021-09-14,2021-09-28,2022-05-24
IOME2308745A,59197,Ennevelin,59.0,Sécheresse,2022-03-31,2022-06-29,2023-04-02,2023-05-02,
IOCE1109178A,59198,Eppe-sauvage,54.0,Inondations et/ou coulées de boue,2010-11-13,2010-11-14,2011-03-30,2011-04-06,2022-05-24
INTE1920338A,59200,Eringhem,59.0,Sécheresse,2018-10-01,2018-12-31,2019-07-16,2019-08-09,2022-05-24
INTE2127289A,59200,Eringhem,59.0,Sécheresse,2020-04-01,2020-06-30,2021-09-14,2021-09-28,2022-05-24
IOCE1032143A,59200,Eringhem,59.0,Sécheresse,2009-09-15,2009-09-30,2010-12-13,2011-01-13,2022-05-24
IOME2308745A,59200,Eringhem,59.0,Sécheresse,2022-06-30,2022-09-29,2023-04-02,2023-05-02,
IOCE0771383A,59202,Erquinghem-lys,54.0,Inondations et/ou coulées de boue,2007-07-20,2007-07-20,2007-11-22,2007-11-25,2022-05-24
IOME2308745A,59202,Erquinghem-lys,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE0500697A,59203,Erre,54.0,Inondations et/ou coulées de boue,2005-06-29,2005-07-01,2005-10-06,2005-10-14,2022-05-24
INTE1826529A,59203,Erre,54.0,Inondations et/ou coulées de boue,2018-07-04,2018-07-04,2018-10-04,2018-11-03,2022-05-24
IOME2316198A,59203,Erre,59.0,Sécheresse,2022-03-31,2022-09-29,2023-07-21,2023-09-13,
IOCE1133767A,59205,Escaudain,54.0,Inondations et/ou coulées de boue,2011-08-22,2011-08-23,2011-12-12,2011-12-15,2022-05-24
IOME2220202A,59206,Escaudœuvres,54.0,Inondations et/ou coulées de boue,2022-06-04,2022-06-04,2022-07-11,2022-07-27,
INTE0200199A,59209,Esnes,61.0,Inondations remontée nappe,2001-05-01,2001-08-31,2002-04-26,2002-05-05,2022-05-24
INTE1525241A,59209,Esnes,54.0,Inondations et/ou coulées de boue,2015-06-05,2015-06-05,2015-10-28,2015-10-29,2022-05-24
INTE2128151A,59209,Esnes,54.0,Inondations et/ou coulées de boue,2021-06-19,2021-06-19,2021-09-24,2021-09-26,2022-05-24
INTE0200080A,59210,Esquelbecq,54.0,Inondations et/ou coulées de boue,2001-09-20,2001-09-20,2002-02-27,2002-03-16,2022-05-24
INTE1236505A,59210,Esquelbecq,54.0,Inondations et/ou coulées de boue,2012-03-05,2012-03-06,2012-10-18,2012-10-21,2022-05-24
INTE1705706A,59210,Esquelbecq,54.0,Inondations et/ou coulées de boue,2016-11-18,2016-11-20,2017-03-24,2017-04-29,2022-05-24
INTE2118485A,59210,Esquelbecq,59.0,Sécheresse,2020-04-01,2020-06-30,2021-06-22,2021-07-09,2022-05-24
INTE2137449A,59210,Esquelbecq,54.0,Inondations et/ou coulées de boue,2021-11-27,2021-11-29,2021-12-20,2022-01-14,2022-05-24
IOCE1032143A,59210,Esquelbecq,59.0,Sécheresse,2009-07-01,2009-09-30,2010-12-13,2011-01-13,2022-05-24
IOME2316198A,59210,Esquelbecq,59.0,Sécheresse,2022-03-31,2022-09-29,2023-07-21,2023-09-13,
IOME2330533A,59210,Esquelbecq,54.0,Inondations et/ou coulées de boue,2023-11-01,2023-11-11,2023-11-13,2023-11-14,
IOME2333648A,59210,Esquelbecq,,Inondations et/ou coulées de boue,2023-11-12,2023-11-23,2023-12-17,2023-12-27,
INTE1824834A,59211,Esquerchin,59.0,Sécheresse,2017-01-01,2017-09-30,2018-09-18,2018-10-20,2022-05-24
INTE1324839A,59212,Estaires,59.0,Sécheresse,2011-04-01,2011-06-30,2013-10-22,2013-10-26,2022-05-24
INTE1630464A,59212,Estaires,59.0,Sécheresse,2015-01-01,2015-09-30,2016-10-26,2016-12-16,2022-05-24
INTE2112080A,59212,Estaires,59.0,Sécheresse,2020-04-01,2020-06-30,2021-04-20,2021-05-07,2022-05-24
IOME2308745A,59212,Estaires,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
IOME2333648A,59212,Estaires,,Inondations et/ou coulées de boue,2023-11-01,2023-11-23,2023-12-17,2023-12-27,
IOME2400974A,59212,Estaires,,Inondations et/ou coulées de boue,2023-12-26,2024-01-10,2024-01-15,2024-01-23,
IOME2400969A,59212,Estaires,,Inondations et/ou coulées de boue,2023-11-01,2023-11-23,2024-01-17,2024-01-29,
IOCE0759144A,59215,Estreux,54.0,Inondations et/ou coulées de boue,2007-06-07,2007-06-07,2007-07-03,2007-07-10,2022-05-24
INTE1824833A,59217,Eth,54.0,Inondations et/ou coulées de boue,2018-05-24,2018-05-24,2018-09-17,2018-10-20,2022-05-24
INTE1824833A,59217,Eth,54.0,Inondations et/ou coulées de boue,2018-05-24,2018-05-24,2018-09-17,2018-10-20,2022-05-24
INTE1824833A,59217,Eth,54.0,Inondations et/ou coulées de boue,2018-05-28,2018-05-29,2018-09-17,2018-10-20,2022-05-24
INTE1824833A,59217,Eth,54.0,Inondations et/ou coulées de boue,2018-05-28,2018-05-29,2018-09-17,2018-10-20,2022-05-24
INTE0300095A,59218,Étrœungt,54.0,Inondations et/ou coulées de boue,2002-11-10,2002-11-11,2003-02-24,2003-03-09,2022-05-24
INTE2034505A,59218,Étrœungt,59.0,Sécheresse,2019-07-01,2019-09-30,2020-12-15,2020-12-23,2022-05-24
INTE2112080A,59218,Étrœungt,59.0,Sécheresse,2020-04-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
IOCE0815767A,59218,Étrœungt,54.0,Inondations et/ou coulées de boue,2008-03-11,2008-03-11,2008-06-26,2008-07-05,2022-05-24
INTE0500890A,59220,Faches-thumesnil,54.0,Inondations et/ou coulées de boue,2005-07-04,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE1610580A,59220,Faches-thumesnil,54.0,Inondations et/ou coulées de boue,2015-08-13,2015-08-13,2016-04-26,2016-06-01,2022-05-24
INTE1625246A,59220,Faches-thumesnil,54.0,Inondations et/ou coulées de boue,2015-08-31,2015-08-31,2016-09-16,2016-10-20,2022-05-24
IOME2308745A,59220,Faches-thumesnil,59.0,Sécheresse,2022-03-31,2022-06-29,2023-04-02,2023-05-02,
INTE0500890A,59222,Faumont,54.0,Inondations et/ou coulées de boue,2005-07-03,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE1625246A,59222,Faumont,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-07,2016-09-16,2016-10-20,2022-05-24
INTE2112080A,59222,Faumont,59.0,Sécheresse,2020-04-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
IOME2308745A,59222,Faumont,59.0,Sécheresse,2022-03-31,2022-06-29,2023-04-02,2023-05-02,
INTE1920338A,59223,Le favril,59.0,Sécheresse,2018-07-01,2018-12-31,2019-07-16,2019-08-09,2022-05-24
INTE2112080A,59223,Le favril,59.0,Sécheresse,2020-04-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
INTE1625246A,59225,Feignies,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-07,2016-09-16,2016-10-20,2022-05-24
INTE1630434A,59225,Feignies,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-10-26,2016-12-07,2022-05-24
IOCE1027783A,59225,Feignies,54.0,Inondations et/ou coulées de boue,2010-07-14,2010-07-14,2010-10-29,2010-11-03,2022-05-24
IOME2308745A,59225,Feignies,59.0,Sécheresse,2021-12-31,2022-09-29,2023-04-02,2023-05-02,
INTE1630434A,59226,Felleries,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-10-26,2016-12-07,2022-05-24
INTE0100523A,59227,Fenain,61.0,Inondations remontée nappe,2001-03-15,2001-04-05,2001-10-09,2001-10-27,2022-05-24
INTE0400080A,59227,Fenain,61.0,Inondations remontée nappe,2002-03-01,2002-05-15,2004-02-05,2004-02-26,2022-05-24
INTE1240954A,59227,Fenain,54.0,Inondations et/ou coulées de boue,2012-07-05,2012-07-05,2012-11-30,2012-12-06,2022-05-24
INTE1322057A,59227,Fenain,54.0,Inondations et/ou coulées de boue,2013-06-20,2013-06-20,2013-09-10,2013-09-13,2022-05-24
INTE1415220A,59227,Fenain,61.0,Inondations remontée nappe,2013-11-20,2014-02-06,2014-07-28,2014-08-06,2022-05-24
INTE1824834A,59227,Fenain,59.0,Sécheresse,2017-07-01,2017-09-30,2018-09-18,2018-10-20,2022-05-24
