cod_nat_catnat,cod_commune,lib_commune,num_risque_jo,lib_risque_jo,dat_deb,dat_fin,dat_pub_arrete,dat_pub_jo,dat_maj
INTE9900627A,59010,Anneux,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE1527252A,59011,Annœullin,54.0,Inondations et/ou coulées de boue,2015-08-31,2015-08-31,2015-11-18,2015-11-19,2022-05-24
INTE9300513A,59011,Annœullin,54.0,Inondations et/ou coulées de boue,1993-05-11,1993-05-11,1993-09-28,1993-10-10,2022-05-20
INTE9900627A,59011,Annœullin,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE2122514A,59012,Anor,54.0,Inondations et/ou coulées de boue,2021-06-21,2021-06-22,2021-07-26,2021-08-01,2022-05-24
INTE2127287A,59012,Anor,54.0,Inondations et/ou coulées de boue,2021-07-14,2021-07-14,2021-09-13,2021-09-28,2022-05-24
INTE9400004A,59012,Anor,54.0,Inondations et/ou coulées de boue,1993-12-19,1994-01-02,1994-01-11,1994-01-15,2022-05-20
INTE9900627A,59012,Anor,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
IOCE1109178A,59012,Anor,54.0,Inondations et/ou coulées de boue,2010-11-12,2010-11-14,2011-03-30,2011-04-06,2022-05-24
IOCE1114093A,59012,Anor,54.0,Inondations et/ou coulées de boue,2011-01-07,2011-01-08,2011-05-23,2011-05-26,2022-05-24
INTE1625246A,59013,Anstaing,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-07,2016-09-16,2016-10-20,2022-05-24
INTE9500070A,59013,Anstaing,54.0,Inondations et/ou coulées de boue,1995-01-17,1995-01-31,1995-02-06,1995-02-08,2022-05-20
INTE9800404A,59013,Anstaing,54.0,Inondations et/ou coulées de boue,1998-08-01,1998-08-01,1998-10-22,1998-11-13,2022-05-20
INTE9900627A,59013,Anstaing,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE9900627A,59014,Anzin,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
IOCE1133767A,59014,Anzin,54.0,Inondations et/ou coulées de boue,2011-08-22,2011-08-23,2011-12-12,2011-12-15,2022-05-24
INTE9500497A,59015,Arleux,54.0,Inondations et/ou coulées de boue,1995-07-10,1995-07-12,1995-09-28,1995-10-15,2022-05-20
INTE9900627A,59015,Arleux,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE9800515A,59016,Armbouts-cappel,54.0,Inondations et/ou coulées de boue,1998-09-02,1998-09-02,1998-12-29,1999-01-13,2022-05-20
INTE9900627A,59016,Armbouts-cappel,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTX9210277A,59016,Armbouts-cappel,54.0,Inondations et/ou coulées de boue,1991-01-01,1991-12-31,1992-07-31,1992-08-18,2022-05-20
INTX9210277A,59016,Armbouts-cappel,54.0,Inondations et/ou coulées de boue,1991-11-19,1991-11-20,1992-07-31,1992-08-18,2022-05-20
INTE0500890A,59017,Armentières,54.0,Inondations et/ou coulées de boue,2005-07-03,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE1238675A,59017,Armentières,54.0,Inondations et/ou coulées de boue,2012-03-04,2012-03-06,2012-11-06,2012-11-09,2022-05-24
INTE1240954A,59017,Armentières,54.0,Inondations et/ou coulées de boue,2012-07-05,2012-07-05,2012-11-30,2012-12-06,2022-05-24
INTE9400065A,59017,Armentières,54.0,Inondations et/ou coulées de boue,1993-12-17,1994-01-02,1994-02-02,1994-02-18,2022-05-20
INTE9800324A,59017,Armentières,54.0,Inondations et/ou coulées de boue,1998-06-06,1998-06-06,1998-08-10,1998-08-22,2022-05-20
INTE9900627A,59017,Armentières,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
IOCE0771383A,59017,Armentières,54.0,Inondations et/ou coulées de boue,2007-07-20,2007-07-20,2007-11-22,2007-11-25,2022-05-24
IOCE0823835A,59017,Armentières,54.0,Inondations et/ou coulées de boue,2008-05-15,2008-05-15,2008-10-07,2008-10-10,2022-05-24
INTE0200080A,59018,Arnèke,54.0,Inondations et/ou coulées de boue,2001-09-20,2001-09-20,2002-02-27,2002-03-16,2022-05-24
INTE1230773A,59018,Arnèke,54.0,Inondations et/ou coulées de boue,2012-03-05,2012-03-06,2012-07-27,2012-08-02,2022-05-24
INTE1633036A,59018,Arnèke,54.0,Inondations et/ou coulées de boue,2016-06-11,2016-06-11,2016-11-22,2016-12-27,2022-05-24
INTE1633036A,59018,Arnèke,54.0,Inondations et/ou coulées de boue,2016-06-11,2016-06-11,2016-11-22,2016-12-27,2022-05-24
INTE1633036A,59018,Arnèke,54.0,Inondations et/ou coulées de boue,2016-06-22,2016-06-22,2016-11-22,2016-12-27,2022-05-24
INTE1633036A,59018,Arnèke,54.0,Inondations et/ou coulées de boue,2016-06-22,2016-06-22,2016-11-22,2016-12-27,2022-05-24
INTE2204344A,59018,Arnèke,54.0,Inondations et/ou coulées de boue,2021-11-27,2021-11-29,2022-02-09,2022-02-13,2022-05-24
INTE9400582A,59018,Arnèke,54.0,Inondations et/ou coulées de boue,1994-07-30,1994-07-31,1994-12-06,1994-12-17,2022-05-20
INTE9500070A,59018,Arnèke,54.0,Inondations et/ou coulées de boue,1995-01-17,1995-01-31,1995-02-06,1995-02-08,2022-05-20
INTE9500338A,59018,Arnèke,54.0,Inondations et/ou coulées de boue,1994-07-04,1994-07-04,1995-07-28,1995-09-09,2022-05-20
INTE9900627A,59018,Arnèke,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTX9210277A,59018,Arnèke,54.0,Inondations et/ou coulées de boue,1991-11-19,1991-11-20,1992-07-31,1992-08-18,2022-05-20
IOME2330533A,59018,Arnèke,54.0,Inondations et/ou coulées de boue,2023-11-01,2023-11-11,2023-11-13,2023-11-14,
IOME2333648A,59018,Arnèke,,Inondations et/ou coulées de boue,2023-11-12,2023-11-23,2023-12-17,2023-12-27,
INTE9300213A,59019,Artres,54.0,Inondations et/ou coulées de boue,1992-05-25,1992-05-25,1993-05-18,1993-06-12,2022-05-20
INTE9300703A,59019,Artres,54.0,Inondations et/ou coulées de boue,1992-07-04,1992-07-05,1994-01-05,1994-01-21,2022-05-20
INTE9900627A,59019,Artres,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE9400004A,59021,Assevent,54.0,Inondations et/ou coulées de boue,1993-12-19,1994-01-02,1994-01-11,1994-01-15,2022-05-20
INTE9500070A,59021,Assevent,54.0,Inondations et/ou coulées de boue,1995-01-17,1995-01-31,1995-02-06,1995-02-08,2022-05-20
INTE9900627A,59021,Assevent,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
NOR19850314,59021,Assevent,54.0,Inondations et/ou coulées de boue,1984-11-22,1984-11-24,1985-03-14,1985-03-29,2022-05-20
INTE0000626A,59022,Attiches,54.0,Inondations et/ou coulées de boue,2000-07-29,2000-07-29,2000-11-06,2000-11-22,2022-05-24
INTE0100415A,59022,Attiches,54.0,Inondations et/ou coulées de boue,2000-12-02,2000-12-03,2001-07-19,2001-07-29,2022-05-24
INTE1230773A,59022,Attiches,54.0,Inondations et/ou coulées de boue,2012-03-07,2012-03-09,2012-07-27,2012-08-02,2022-05-24
INTE9900627A,59022,Attiches,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE9900627A,59023,Aubencheul-au-bac,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE1835008A,59024,Auberchicourt,54.0,Inondations et/ou coulées de boue,2018-07-04,2018-07-04,2018-12-24,2019-01-30,2022-05-24
INTE2014521A,59024,Auberchicourt,54.0,Inondations et/ou coulées de boue,2020-04-17,2020-04-17,2020-06-16,2020-07-10,2022-05-24
INTE9900627A,59024,Auberchicourt,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE1630434A,59025,Aubers,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-07,2016-10-26,2016-12-07,2022-05-24
INTE9800324A,59025,Aubers,54.0,Inondations et/ou coulées de boue,1998-06-06,1998-06-06,1998-08-10,1998-08-22,2022-05-20
INTE9900627A,59025,Aubers,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE9900627A,59026,Aubigny-au-bac,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE9900627A,59027,Aubry-du-hainaut,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE0500890A,59028,Auby,54.0,Inondations et/ou coulées de boue,2005-07-03,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE1625246A,59028,Auby,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-07,2016-09-16,2016-10-20,2022-05-24
INTE9400004A,59028,Auby,54.0,Inondations et/ou coulées de boue,1993-12-19,1994-01-02,1994-01-11,1994-01-15,2022-05-20
INTE9900627A,59028,Auby,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE1616446A,59029,Auchy-lez-orchies,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-08,2016-06-15,2016-06-16,2022-05-24
INTE9200181A,59029,Auchy-lez-orchies,54.0,Inondations et/ou coulées de boue,1991-07-06,1991-07-08,1992-04-01,1992-04-03,2022-05-20
INTE9900627A,59029,Auchy-lez-orchies,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
NOR19831005,59029,Auchy-lez-orchies,54.0,Inondations et/ou coulées de boue,1983-06-21,1983-06-26,1983-10-05,1983-10-08,2022-05-20
INTE9900627A,59031,Audignies,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE0200208A,59032,Aulnoy-lez-valenciennes,54.0,Inondations et/ou coulées de boue,2002-01-27,2002-01-28,2002-04-30,2002-05-05,2022-05-24
INTE0200389A,59032,Aulnoy-lez-valenciennes,54.0,Inondations et/ou coulées de boue,2002-02-13,2002-02-13,2002-08-01,2002-08-22,2022-05-24
INTE1236505A,59032,Aulnoy-lez-valenciennes,54.0,Inondations et/ou coulées de boue,2012-07-27,2012-07-27,2012-10-18,2012-10-21,2022-05-24
INTE9400269A,59032,Aulnoy-lez-valenciennes,54.0,Inondations et/ou coulées de boue,1993-12-17,1994-01-02,1994-06-06,1994-06-25,2022-05-20
INTE9900488A,59032,Aulnoy-lez-valenciennes,54.0,Inondations et/ou coulées de boue,1999-06-29,1999-06-29,1999-11-29,1999-12-04,2022-05-23
INTE9900627A,59032,Aulnoy-lez-valenciennes,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
IOCE1133767A,59032,Aulnoy-lez-valenciennes,54.0,Inondations et/ou coulées de boue,2011-08-23,2011-08-23,2011-12-12,2011-12-15,2022-05-24
INTE0500697A,59033,Aulnoye-aymeries,54.0,Inondations et/ou coulées de boue,2005-06-29,2005-06-29,2005-10-06,2005-10-14,2022-05-24
INTE9100268A,59033,Aulnoye-aymeries,54.0,Inondations et/ou coulées de boue,1990-08-15,1990-08-16,1991-06-10,1991-07-19,2022-05-20
INTE9300513A,59033,Aulnoye-aymeries,54.0,Inondations et/ou coulées de boue,1993-05-11,1993-05-11,1993-09-28,1993-10-10,2022-05-20
INTE9400004A,59033,Aulnoye-aymeries,54.0,Inondations et/ou coulées de boue,1993-12-19,1994-01-02,1994-01-11,1994-01-15,2022-05-20
INTE9500070A,59033,Aulnoye-aymeries,54.0,Inondations et/ou coulées de boue,1995-01-17,1995-01-31,1995-02-06,1995-02-08,2022-05-20
INTE9500748A,59033,Aulnoye-aymeries,54.0,Inondations et/ou coulées de boue,1995-08-23,1995-08-23,1996-01-08,1996-01-28,2022-05-20
INTE9900627A,59033,Aulnoye-aymeries,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
IOCE0755244A,59033,Aulnoye-aymeries,54.0,Inondations et/ou coulées de boue,2006-07-06,2006-07-06,2007-06-13,2007-06-15,2022-05-24
IOCE1027783A,59033,Aulnoye-aymeries,54.0,Inondations et/ou coulées de boue,2010-07-14,2010-07-14,2010-10-29,2010-11-03,2022-05-24
NOR19850314,59033,Aulnoye-aymeries,54.0,Inondations et/ou coulées de boue,1984-11-22,1984-11-24,1985-03-14,1985-03-29,2022-05-20
NOR19861017,59033,Aulnoye-aymeries,54.0,Inondations et/ou coulées de boue,1986-06-17,1986-06-17,1986-10-17,1986-11-20,2022-05-20
INTE0500890A,59034,Avelin,54.0,Inondations et/ou coulées de boue,2005-07-04,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE1527252A,59034,Avelin,54.0,Inondations et/ou coulées de boue,2015-08-13,2015-08-13,2015-11-18,2015-11-19,2022-05-24
INTE9200181A,59034,Avelin,54.0,Inondations et/ou coulées de boue,1991-07-06,1991-07-08,1992-04-01,1992-04-03,2022-05-20
INTE9900627A,59034,Avelin,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE1630434A,59035,Avesnelles,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-10-26,2016-12-07,2022-05-24
INTE9400004A,59035,Avesnelles,54.0,Inondations et/ou coulées de boue,1993-12-19,1994-01-02,1994-01-11,1994-01-15,2022-05-20
INTE9500070A,59035,Avesnelles,54.0,Inondations et/ou coulées de boue,1995-01-17,1995-01-31,1995-02-06,1995-02-08,2022-05-20
INTE9800324A,59035,Avesnelles,54.0,Inondations et/ou coulées de boue,1998-06-06,1998-06-06,1998-08-10,1998-08-22,2022-05-20
INTE9900627A,59035,Avesnelles,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
NOR19850314,59035,Avesnelles,54.0,Inondations et/ou coulées de boue,1984-11-22,1984-11-24,1985-03-14,1985-03-29,2022-05-20
INTE1630434A,59036,Avesnes-sur-helpe,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-10-26,2016-12-07,2022-05-24
INTE9400004A,59036,Avesnes-sur-helpe,54.0,Inondations et/ou coulées de boue,1993-12-19,1994-01-02,1994-01-11,1994-01-15,2022-05-20
INTE9500070A,59036,Avesnes-sur-helpe,54.0,Inondations et/ou coulées de boue,1995-01-17,1995-01-31,1995-02-06,1995-02-08,2022-05-20
INTE9900627A,59036,Avesnes-sur-helpe,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE9200181A,59037,Avesnes-les-aubert,54.0,Inondations et/ou coulées de boue,1991-07-07,1991-07-08,1992-04-01,1992-04-03,2022-05-20
INTE9900627A,59037,Avesnes-les-aubert,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
IOCE0768747A,59037,Avesnes-les-aubert,54.0,Inondations et/ou coulées de boue,2007-06-13,2007-06-13,2007-10-18,2007-10-25,2022-05-24
INTE9900627A,59038,Avesnes-le-sec,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE9500497A,59039,Awoingt,54.0,Inondations et/ou coulées de boue,1995-07-10,1995-07-12,1995-09-28,1995-10-15,2022-05-20
INTE9900627A,59039,Awoingt,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE1630434A,59041,Bachant,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-10-26,2016-12-07,2022-05-24
INTE9400004A,59041,Bachant,54.0,Inondations et/ou coulées de boue,1993-12-19,1994-01-02,1994-01-11,1994-01-15,2022-05-20
INTE9500070A,59041,Bachant,54.0,Inondations et/ou coulées de boue,1995-01-17,1995-01-31,1995-02-06,1995-02-08,2022-05-20
INTE9900627A,59041,Bachant,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
IOCE1027783A,59041,Bachant,54.0,Inondations et/ou coulées de boue,2010-07-14,2010-07-14,2010-10-29,2010-11-03,2022-05-24
NOR19861017,59041,Bachant,54.0,Inondations et/ou coulées de boue,1986-06-17,1986-06-17,1986-10-17,1986-11-20,2022-05-20
INTE1616446A,59042,Bachy,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-08,2016-06-15,2016-06-16,2022-05-24
INTE9900627A,59042,Bachy,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE0000364A,59043,Bailleul,54.0,Inondations et/ou coulées de boue,2000-05-09,2000-05-09,2000-07-21,2000-08-01,2022-05-24
INTE0500890A,59043,Bailleul,54.0,Inondations et/ou coulées de boue,2005-07-04,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE1230773A,59043,Bailleul,54.0,Inondations et/ou coulées de boue,2012-03-05,2012-03-06,2012-07-27,2012-08-02,2022-05-24
INTE1708489A,59043,Bailleul,54.0,Inondations et/ou coulées de boue,2016-05-30,2016-05-31,2017-03-21,2017-04-28,2022-05-24
INTE2207961A,59043,Bailleul,54.0,Inondations et/ou coulées de boue,2021-11-27,2021-11-29,2022-03-14,2022-03-30,2022-05-24
INTE9400004A,59043,Bailleul,54.0,Inondations et/ou coulées de boue,1993-12-19,1994-01-02,1994-01-11,1994-01-15,2022-05-20
INTE9900627A,59043,Bailleul,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTX9210277A,59043,Bailleul,54.0,Inondations et/ou coulées de boue,1991-11-19,1991-11-20,1992-07-31,1992-08-18,2022-05-20
IOCE0772583A,59043,Bailleul,54.0,Inondations et/ou coulées de boue,2007-07-23,2007-07-24,2007-12-05,2007-12-08,2022-05-24
IOME2332866A,59043,Bailleul,54.0,Inondations et/ou coulées de boue,2023-11-01,2023-11-11,2023-11-29,2023-12-11,
IOME2333648A,59043,Bailleul,,Inondations et/ou coulées de boue,2023-11-12,2023-11-23,2023-12-17,2023-12-27,
IOME2400974A,59043,Bailleul,,Inondations et/ou coulées de boue,2023-12-26,2024-01-10,2024-01-15,2024-01-23,
INTE0500890A,59044,Baisieux,54.0,Inondations et/ou coulées de boue,2005-07-04,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE0600186A,59044,Baisieux,54.0,Inondations et/ou coulées de boue,2005-08-20,2005-08-20,2006-04-11,2006-04-22,2022-05-24
INTE1616446A,59044,Baisieux,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-08,2016-06-15,2016-06-16,2022-05-24
INTE9500070A,59044,Baisieux,54.0,Inondations et/ou coulées de boue,1995-01-17,1995-01-31,1995-02-06,1995-02-08,2022-05-20
INTE9900627A,59044,Baisieux,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE9900627A,59045,Baives,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE0000364A,59046,Bambecque,54.0,Inondations et/ou coulées de boue,2000-05-09,2000-05-09,2000-07-21,2000-08-01,2022-05-24
INTE2137449A,59046,Bambecque,54.0,Inondations et/ou coulées de boue,2021-11-27,2021-11-29,2021-12-20,2022-01-14,2022-05-24
INTE8800166A,59046,Bambecque,54.0,Inondations et/ou coulées de boue,1988-02-05,1988-02-10,1988-08-02,1988-08-13,2022-05-20
INTE9400065A,59046,Bambecque,54.0,Inondations et/ou coulées de boue,1993-12-17,1994-01-02,1994-02-02,1994-02-18,2022-05-20
INTE9600522A,59046,Bambecque,54.0,Inondations et/ou coulées de boue,1996-08-29,1996-08-29,1996-12-09,1996-12-20,2022-05-20
INTE9900627A,59046,Bambecque,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTX9210277A,59046,Bambecque,54.0,Inondations et/ou coulées de boue,1991-11-19,1991-11-20,1992-07-31,1992-08-18,2022-05-20
INTE1630434A,59047,Banteux,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-07,2016-10-26,2016-12-07,2022-05-24
INTE1633036A,59047,Banteux,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-11-22,2016-12-27,2022-05-24
INTE1820387A,59047,Banteux,54.0,Inondations et/ou coulées de boue,2018-05-24,2018-05-24,2018-07-23,2018-08-15,2022-05-24
INTE9400127A,59047,Banteux,54.0,Inondations et/ou coulées de boue,1993-12-17,1994-01-02,1994-03-08,1994-03-24,2022-05-20
INTE9900627A,59047,Banteux,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
NOR19870309,59047,Banteux,54.0,Inondations et/ou coulées de boue,1986-06-22,1986-06-22,1987-03-09,1987-03-21,2022-05-20
INTE9500497A,59048,Bantigny,54.0,Inondations et/ou coulées de boue,1995-07-10,1995-07-12,1995-09-28,1995-10-15,2022-05-20
INTE9900627A,59048,Bantigny,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE1525241A,59049,Bantouzelle,54.0,Inondations et/ou coulées de boue,2015-06-05,2015-06-05,2015-10-28,2015-10-29,2022-05-24
INTE1820387A,59049,Bantouzelle,54.0,Inondations et/ou coulées de boue,2018-05-24,2018-05-24,2018-07-23,2018-08-15,2022-05-24
INTE9900627A,59049,Bantouzelle,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE1630434A,59050,Bas-lieu,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-10-26,2016-12-07,2022-05-24
INTE9400004A,59050,Bas-lieu,54.0,Inondations et/ou coulées de boue,1993-12-19,1994-01-02,1994-01-11,1994-01-15,2022-05-20
INTE9900627A,59050,Bas-lieu,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE1625246A,59051,La bassée,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-07,2016-09-16,2016-10-20,2022-05-24
INTE1630434A,59051,La bassée,54.0,Inondations et/ou coulées de boue,2016-05-30,2016-05-31,2016-10-26,2016-12-07,2022-05-24
INTE9900627A,59051,La bassée,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE0100760A,59052,Bauvin,61.0,Inondations remontée nappe,2001-03-01,2001-07-19,2001-12-27,2002-01-18,2022-05-24
INTE9300513A,59052,Bauvin,54.0,Inondations et/ou coulées de boue,1993-05-11,1993-05-11,1993-09-28,1993-10-10,2022-05-20
INTE9900627A,59052,Bauvin,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
NOR19831115,59052,Bauvin,54.0,Inondations et/ou coulées de boue,1983-07-26,1983-07-26,1983-11-15,1983-11-18,2022-05-20
INTE0200208A,59053,Bavay,54.0,Inondations et/ou coulées de boue,2002-01-27,2002-01-27,2002-04-30,2002-05-05,2022-05-24
INTE9400004A,59053,Bavay,54.0,Inondations et/ou coulées de boue,1993-12-19,1994-01-02,1994-01-11,1994-01-15,2022-05-20
INTE9900627A,59053,Bavay,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE9400065A,59054,Bavinchove,54.0,Inondations et/ou coulées de boue,1993-12-17,1994-01-02,1994-02-02,1994-02-18,2022-05-20
INTE9400582A,59054,Bavinchove,54.0,Inondations et/ou coulées de boue,1994-07-30,1994-07-31,1994-12-06,1994-12-17,2022-05-20
INTE9900627A,59054,Bavinchove,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTX9210277A,59054,Bavinchove,54.0,Inondations et/ou coulées de boue,1991-11-19,1991-11-20,1992-07-31,1992-08-18,2022-05-20
IOME2330533A,59054,Bavinchove,54.0,Inondations et/ou coulées de boue,2023-11-01,2023-11-11,2023-11-13,2023-11-14,
IOME2333648A,59054,Bavinchove,,Inondations et/ou coulées de boue,2023-11-12,2023-11-23,2023-12-17,2023-12-27,
INTE0100649A,59055,Bazuel,61.0,Inondations remontée nappe,2001-03-24,2001-03-25,2001-11-15,2001-12-01,2022-05-24
INTE9900627A,59055,Bazuel,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE9800356A,59056,Beaucamps-ligny,54.0,Inondations et/ou coulées de boue,1998-08-01,1998-08-01,1998-09-18,1998-10-03,2022-05-20
INTE9900627A,59056,Beaucamps-ligny,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE0200563A,59057,Beaudignies,61.0,Inondations remontée nappe,2002-02-13,2002-02-21,2002-10-29,2002-11-09,2022-05-24
INTE0200700A,59057,Beaudignies,54.0,Inondations et/ou coulées de boue,2002-02-13,2002-02-14,2003-01-17,2003-01-24,2022-05-24
INTE1907677A,59057,Beaudignies,54.0,Inondations et/ou coulées de boue,2018-05-29,2018-05-29,2019-03-19,2019-04-07,2022-05-24
INTE9300513A,59057,Beaudignies,54.0,Inondations et/ou coulées de boue,1993-05-11,1993-05-11,1993-09-28,1993-10-10,2022-05-20
INTE9400004A,59057,Beaudignies,54.0,Inondations et/ou coulées de boue,1993-12-19,1994-01-02,1994-01-11,1994-01-15,2022-05-20
INTE9900627A,59057,Beaudignies,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE9400004A,59058,Beaufort,54.0,Inondations et/ou coulées de boue,1993-12-19,1994-01-02,1994-01-11,1994-01-15,2022-05-20
INTE9900627A,59058,Beaufort,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE9900627A,59059,Beaumont-en-cambrésis,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE9900627A,59060,Beaurain,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE9900627A,59061,Beaurepaire-sur-sambre,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
INTE1630434A,59062,Beaurieux,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-10-26,2016-12-07,2022-05-24
INTE9400004A,59062,Beaurieux,54.0,Inondations et/ou coulées de boue,1993-12-19,1994-01-02,1994-01-11,1994-01-15,2022-05-20
INTE9400065A,59062,Beaurieux,54.0,Inondations et/ou coulées de boue,1993-12-17,1994-01-02,1994-02-02,1994-02-18,2022-05-20
INTE9900627A,59062,Beaurieux,54.0,Inondations et/ou coulées de boue,1999-12-25,1999-12-29,1999-12-29,1999-12-30,2022-05-24
