cod_nat_catnat,cod_commune,lib_commune,num_risque_jo,lib_risque_jo,dat_deb,dat_fin,dat_pub_arrete,dat_pub_jo,dat_maj
INTE9300001A,59402,Millam,59.0,Sécheresse,1991-01-01,1991-12-31,1993-01-25,1993-02-07,2022-05-20
INTE9500219A,59402,Millam,59.0,Sécheresse,1992-01-01,1992-12-31,1995-05-03,1995-05-07,2022-05-20
INTE9700484A,59402,Millam,59.0,Sécheresse,1993-01-01,1997-04-30,1997-11-03,1997-11-16,2022-05-20
IOME2308745A,59402,Millam,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
IOME2308745A,59408,Moncheaux,59.0,Sécheresse,2022-03-31,2022-06-29,2023-04-02,2023-05-02,
INTE9100354A,59410,Mons-en-barœul,59.0,Sécheresse,1990-01-01,1990-12-31,1991-08-12,1991-08-30,2022-05-20
IOME2308745A,59410,Mons-en-barœul,59.0,Sécheresse,2022-03-31,2022-06-29,2023-04-02,2023-05-02,
INTE2118485A,59411,Mons-en-pévèle,59.0,Sécheresse,2020-04-01,2020-09-30,2021-06-22,2021-07-09,2022-05-24
INTE9300001A,59411,Mons-en-pévèle,59.0,Sécheresse,1990-01-01,1990-12-31,1993-01-25,1993-02-07,2022-05-20
IOME2308745A,59411,Mons-en-pévèle,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE2118485A,59413,Montigny-en-cambrésis,59.0,Sécheresse,2020-04-01,2020-09-30,2021-06-22,2021-07-09,2022-05-24
INTE2023940A,59416,Morbecque,59.0,Sécheresse,2019-07-01,2019-09-30,2020-09-15,2020-10-25,2022-05-24
INTE9000196A,59416,Morbecque,59.0,Sécheresse,1989-06-01,1989-12-31,1990-05-14,1990-05-24,2022-05-20
INTE9100177A,59416,Morbecque,59.0,Sécheresse,1990-01-01,1990-12-31,1991-03-28,1991-04-17,2022-05-20
INTE9300001A,59416,Morbecque,59.0,Sécheresse,1990-01-01,1991-12-31,1993-01-25,1993-02-07,2022-05-20
INTE9300656A,59416,Morbecque,59.0,Sécheresse,1992-01-01,1992-12-31,1993-12-06,1993-12-28,2022-05-20
INTE9500219A,59416,Morbecque,59.0,Sécheresse,1993-01-01,1993-09-30,1995-05-03,1995-05-07,2022-05-20
INTE9700484A,59416,Morbecque,59.0,Sécheresse,1993-10-01,1997-04-30,1997-11-03,1997-11-16,2022-05-20
IOME2316198A,59416,Morbecque,59.0,Sécheresse,2022-03-31,2022-09-29,2023-07-21,2023-09-13,
INTE2023940A,59419,Mouchin,59.0,Sécheresse,2019-07-01,2019-09-30,2020-09-15,2020-10-25,2022-05-24
IOME2324730A,59420,Moustier-en-fagne,59.0,Sécheresse,2022-03-31,2022-09-29,2023-09-18,2023-10-19,
INTE2127289A,59421,Mouvaux,59.0,Sécheresse,2020-04-01,2020-06-30,2021-09-14,2021-09-28,2022-05-24
INTE9100177A,59421,Mouvaux,59.0,Sécheresse,1990-01-01,1990-12-31,1991-03-28,1991-04-17,2022-05-20
INTE9500219A,59421,Mouvaux,59.0,Sécheresse,1991-01-01,1992-12-31,1995-05-03,1995-05-07,2022-05-20
INTE9600522A,59421,Mouvaux,59.0,Sécheresse,1993-01-01,1995-12-31,1996-12-09,1996-12-20,2022-05-20
IOME2308745A,59421,Mouvaux,59.0,Sécheresse,2022-03-31,2022-06-29,2023-04-02,2023-05-02,
INTE2023940A,59423,Neuf-berquin,59.0,Sécheresse,2019-07-01,2019-09-30,2020-09-15,2020-10-25,2022-05-24
INTE2112080A,59423,Neuf-berquin,59.0,Sécheresse,2020-04-01,2020-06-30,2021-04-20,2021-05-07,2022-05-24
INTE9000196A,59423,Neuf-berquin,59.0,Sécheresse,1989-06-01,1989-12-31,1990-05-14,1990-05-24,2022-05-20
INTE9100177A,59423,Neuf-berquin,59.0,Sécheresse,1990-01-01,1990-12-31,1991-03-28,1991-04-17,2022-05-20
INTE9300001A,59423,Neuf-berquin,59.0,Sécheresse,1991-01-01,1991-12-31,1993-01-25,1993-02-07,2022-05-20
INTE9300656A,59423,Neuf-berquin,59.0,Sécheresse,1992-01-01,1992-12-31,1993-12-06,1993-12-28,2022-05-20
INTE9800027A,59423,Neuf-berquin,59.0,Sécheresse,1993-01-01,1997-03-31,1998-02-02,1998-02-18,2022-05-20
IOME2308745A,59423,Neuf-berquin,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE2118485A,59426,Neuville-en-ferrain,59.0,Sécheresse,2020-04-01,2020-06-30,2021-06-22,2021-07-09,2022-05-24
INTE9100177A,59426,Neuville-en-ferrain,59.0,Sécheresse,1990-01-01,1990-12-31,1991-03-28,1991-04-17,2022-05-20
INTE9700188A,59426,Neuville-en-ferrain,59.0,Sécheresse,1991-01-01,1996-09-30,1997-05-12,1997-05-25,2022-05-20
IOME2324730A,59426,Neuville-en-ferrain,59.0,Sécheresse,2022-03-31,2022-06-29,2023-09-18,2023-10-19,
INTE2207963A,59428,Neuville-saint-rémy,59.0,Sécheresse,2020-04-01,2020-09-30,2022-03-15,2022-03-31,2022-05-24
INTE9100177A,59431,Nieppe,59.0,Sécheresse,1990-01-01,1990-12-31,1991-03-28,1991-04-17,2022-05-20
INTE9700395A,59431,Nieppe,59.0,Sécheresse,1991-01-01,1996-12-31,1997-09-19,1997-10-11,2022-05-20
IOME2308745A,59431,Nieppe,59.0,Sécheresse,2022-03-31,2022-06-29,2023-04-02,2023-05-02,
INTE1824834A,59432,Niergnies,59.0,Sécheresse,2017-04-01,2017-09-30,2018-09-18,2018-10-20,2022-05-24
INTE9000289A,59432,Niergnies,59.0,Sécheresse,1989-06-01,1989-12-31,1990-07-24,1990-08-15,2022-05-20
INTE9100354A,59432,Niergnies,59.0,Sécheresse,1990-01-01,1990-12-31,1991-08-12,1991-08-30,2022-05-20
INTE9500219A,59432,Niergnies,59.0,Sécheresse,1991-01-01,1992-12-31,1995-05-03,1995-05-07,2022-05-20
INTE9800027A,59432,Niergnies,59.0,Sécheresse,1993-01-01,1997-06-30,1998-02-02,1998-02-18,2022-05-20
IOME2316198A,59432,Niergnies,59.0,Sécheresse,2022-03-31,2022-09-29,2023-07-21,2023-09-13,
INTE1228647A,59433,Nieurlet,59.0,Sécheresse,2011-04-01,2011-06-30,2012-07-11,2012-07-17,2022-05-24
INTE1630464A,59433,Nieurlet,59.0,Sécheresse,2015-07-01,2015-09-30,2016-10-26,2016-12-16,2022-05-24
INTE2118485A,59433,Nieurlet,59.0,Sécheresse,2020-04-01,2020-09-30,2021-06-22,2021-07-09,2022-05-24
INTE9000100A,59433,Nieurlet,59.0,Sécheresse,1989-06-01,1989-12-31,1990-03-09,1990-03-22,2022-05-20
INTE9100177A,59433,Nieurlet,59.0,Sécheresse,1990-01-01,1990-12-31,1991-03-28,1991-04-17,2022-05-20
INTE9300372A,59433,Nieurlet,59.0,Sécheresse,1991-01-01,1992-09-30,1993-08-16,1993-09-03,2022-05-20
INTE9800288A,59433,Nieurlet,59.0,Sécheresse,1992-10-01,1997-12-31,1998-07-15,1998-07-29,2022-05-20
IOCE1032143A,59433,Nieurlet,59.0,Sécheresse,2009-07-01,2009-09-30,2010-12-13,2011-01-13,2022-05-24
IOME2308745A,59433,Nieurlet,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE2107266A,59435,Nomain,59.0,Sécheresse,2019-07-01,2019-09-30,2021-03-09,2021-03-28,2022-05-24
INTE9000196A,59435,Nomain,59.0,Sécheresse,1989-06-01,1989-12-31,1990-05-14,1990-05-24,2022-05-20
INTX9210277A,59435,Nomain,59.0,Sécheresse,1990-01-01,1991-12-31,1992-07-31,1992-08-18,2022-05-20
IOME2324730A,59435,Nomain,59.0,Sécheresse,2022-03-31,2022-09-29,2023-09-18,2023-10-19,
INTE2112080A,59436,Noordpeene,59.0,Sécheresse,2020-04-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
INTE9000196A,59436,Noordpeene,59.0,Sécheresse,1989-06-01,1989-12-31,1990-05-14,1990-05-24,2022-05-20
INTE9100177A,59436,Noordpeene,59.0,Sécheresse,1990-01-01,1990-12-31,1991-03-28,1991-04-17,2022-05-20
INTE9400127A,59436,Noordpeene,59.0,Sécheresse,1992-01-01,1992-12-31,1994-03-08,1994-03-24,2022-05-20
INTE9600301A,59436,Noordpeene,59.0,Sécheresse,1993-01-01,1995-09-30,1996-07-17,1996-09-04,2022-05-20
INTE9800356A,59436,Noordpeene,59.0,Sécheresse,1993-01-01,1997-12-31,1998-09-18,1998-10-03,2022-05-20
INTX9210277A,59436,Noordpeene,59.0,Sécheresse,1991-01-01,1991-12-31,1992-07-31,1992-08-18,2022-05-20
INTX9210277A,59436,Noordpeene,59.0,Sécheresse,1991-11-19,1991-11-20,1992-07-31,1992-08-18,2022-05-20
IOME2308745A,59436,Noordpeene,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
IOME2308745A,59439,Noyelles-sur-sambre,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE9000289A,59443,Ochtezeele,59.0,Sécheresse,1989-06-01,1989-12-31,1990-07-24,1990-08-15,2022-05-20
INTE9300656A,59443,Ochtezeele,59.0,Sécheresse,1992-01-01,1992-12-31,1993-12-06,1993-12-28,2022-05-20
INTE9800356A,59443,Ochtezeele,59.0,Sécheresse,1993-01-01,1997-12-31,1998-09-18,1998-10-03,2022-05-20
INTX9210277A,59443,Ochtezeele,59.0,Sécheresse,1990-01-01,1991-12-31,1992-07-31,1992-08-18,2022-05-20
INTX9210277A,59443,Ochtezeele,59.0,Sécheresse,1991-11-19,1991-11-20,1992-07-31,1992-08-18,2022-05-20
INTE1920338A,59448,Oost-cappel,59.0,Sécheresse,2018-10-01,2018-12-31,2019-07-16,2019-08-09,2022-05-24
INTE9000196A,59448,Oost-cappel,59.0,Sécheresse,1989-06-01,1989-12-31,1990-05-14,1990-05-24,2022-05-20
INTE9100177A,59448,Oost-cappel,59.0,Sécheresse,1990-01-01,1990-12-31,1991-03-28,1991-04-17,2022-05-20
INTE9300372A,59448,Oost-cappel,59.0,Sécheresse,1991-01-01,1992-12-31,1993-08-16,1993-09-03,2022-05-20
INTE9500338A,59448,Oost-cappel,59.0,Sécheresse,1993-01-01,1993-09-30,1995-07-28,1995-09-09,2022-05-20
INTE9800027A,59448,Oost-cappel,59.0,Sécheresse,1994-01-01,1997-06-30,1998-02-02,1998-02-18,2022-05-20
IOME2308745A,59449,Orchies,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
IOME2324730A,59451,Orsinval,59.0,Sécheresse,2022-03-31,2022-09-29,2023-09-18,2023-10-19,
INTE2112080A,59452,Ostricourt,59.0,Sécheresse,2020-04-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
IOME2324730A,59452,Ostricourt,59.0,Sécheresse,2022-03-31,2022-09-29,2023-09-18,2023-10-19,
INTE1240955A,59453,Oudezeele,59.0,Sécheresse,2011-04-01,2011-06-30,2012-11-30,2012-12-06,2022-05-24
INTE2112080A,59453,Oudezeele,59.0,Sécheresse,2020-04-01,2020-06-30,2021-04-20,2021-05-07,2022-05-24
INTE9000072A,59453,Oudezeele,59.0,Sécheresse,1989-06-01,1989-12-19,1990-02-14,1990-02-28,2022-05-20
INTE9100177A,59453,Oudezeele,59.0,Sécheresse,1990-01-01,1990-12-31,1991-03-28,1991-04-17,2022-05-20
INTE9300001A,59453,Oudezeele,59.0,Sécheresse,1991-01-01,1991-12-31,1993-01-25,1993-02-07,2022-05-20
INTE9400127A,59453,Oudezeele,59.0,Sécheresse,1992-01-01,1992-12-31,1994-03-08,1994-03-24,2022-05-20
INTE9400127A,59453,Oudezeele,59.0,Sécheresse,1993-09-26,1993-09-28,1994-03-08,1994-03-24,2022-05-20
INTE9500338A,59453,Oudezeele,59.0,Sécheresse,1993-01-01,1993-09-30,1995-07-28,1995-09-09,2022-05-20
INTE9800288A,59453,Oudezeele,59.0,Sécheresse,1993-10-01,1997-12-31,1998-07-15,1998-07-29,2022-05-20
IOME2308745A,59453,Oudezeele,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE9000196A,59454,Oxelaëre,59.0,Sécheresse,1989-06-01,1989-12-31,1990-05-14,1990-05-24,2022-05-20
INTE9100177A,59454,Oxelaëre,59.0,Sécheresse,1990-01-01,1990-12-31,1991-03-28,1991-04-17,2022-05-20
INTE9300001A,59454,Oxelaëre,59.0,Sécheresse,1990-01-01,1991-12-31,1993-01-25,1993-02-07,2022-05-20
INTE9800231A,59454,Oxelaëre,59.0,Sécheresse,1992-01-01,1997-12-31,1998-06-12,1998-07-01,2022-05-20
INTE9900087A,59456,Pecquencourt,59.0,Sécheresse,1995-01-01,1998-06-30,1999-02-23,1999-03-10,2022-05-23
IOME2308745A,59456,Pecquencourt,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE0300234A,59457,Pérenchies,59.0,Sécheresse,1996-01-01,1996-12-31,2003-04-30,2003-05-22,2022-05-24
IOME2334289A,59457,Pérenchies,,Sécheresse,2022-03-31,2022-06-29,2023-12-18,2023-12-26,
INTE2112080A,59459,Petite-forêt,59.0,Sécheresse,2020-04-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
INTE9400127A,59459,Petite-forêt,59.0,Sécheresse,1989-05-01,1992-12-31,1994-03-08,1994-03-24,2022-05-20
INTE9500338A,59459,Petite-forêt,59.0,Sécheresse,1993-01-01,1993-09-30,1995-07-28,1995-09-09,2022-05-20
IOME2308745A,59459,Petite-forêt,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE2112080A,59461,Petit-fayt,59.0,Sécheresse,2020-07-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
IOME2316198A,59461,Petit-fayt,59.0,Sécheresse,2022-03-31,2022-09-29,2023-07-21,2023-09-13,
INTE1920338A,59463,Pitgam,59.0,Sécheresse,2018-10-01,2018-12-31,2019-07-16,2019-08-09,2022-05-24
INTE9000100A,59463,Pitgam,59.0,Sécheresse,1989-06-01,1989-12-31,1990-03-09,1990-03-22,2022-05-20
INTE9100354A,59463,Pitgam,59.0,Sécheresse,1990-01-01,1990-12-31,1991-08-12,1991-08-30,2022-05-20
INTE9300001A,59463,Pitgam,59.0,Sécheresse,1991-01-01,1991-12-31,1993-01-25,1993-02-07,2022-05-20
INTE9300656A,59463,Pitgam,59.0,Sécheresse,1992-01-01,1992-12-31,1993-12-06,1993-12-28,2022-05-20
INTE9500219A,59463,Pitgam,59.0,Sécheresse,1993-01-01,1993-09-30,1995-05-03,1995-05-07,2022-05-20
INTE9800027A,59463,Pitgam,59.0,Sécheresse,1994-01-01,1997-04-30,1998-02-02,1998-02-18,2022-05-20
IOCE1032143A,59463,Pitgam,59.0,Sécheresse,2009-08-15,2009-09-30,2010-12-13,2011-01-13,2022-05-24
IOME2308745A,59463,Pitgam,59.0,Sécheresse,2022-06-30,2022-09-29,2023-04-02,2023-05-02,
INTE2127289A,59467,Pont-sur-sambre,59.0,Sécheresse,2020-04-01,2020-09-30,2021-09-14,2021-09-28,2022-05-24
INTE2023940A,59469,Pradelles,59.0,Sécheresse,2019-07-01,2019-09-30,2020-09-15,2020-10-25,2022-05-24
INTE9000100A,59469,Pradelles,59.0,Sécheresse,1989-06-01,1989-12-31,1990-03-09,1990-03-22,2022-05-20
INTE9700188A,59469,Pradelles,59.0,Sécheresse,1990-01-01,1996-07-31,1997-05-12,1997-05-25,2022-05-20
INTE9100177A,59470,Prémesques,59.0,Sécheresse,1990-01-01,1990-12-31,1991-03-28,1991-04-17,2022-05-20
INTE9300001A,59470,Prémesques,59.0,Sécheresse,1991-01-01,1991-12-31,1993-01-25,1993-02-07,2022-05-20
INTE9900087A,59470,Prémesques,59.0,Sécheresse,1992-01-01,1998-06-30,1999-02-23,1999-03-10,2022-05-23
IOME2308745A,59470,Prémesques,59.0,Sécheresse,2022-03-31,2022-06-29,2023-04-02,2023-05-02,
IOME2308745A,59473,Preux-au-sart,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE1236522A,59474,Prisches,59.0,Sécheresse,2011-04-01,2011-06-30,2012-10-18,2012-10-21,2022-05-24
INTE2118485A,59474,Prisches,59.0,Sécheresse,2020-04-01,2020-09-30,2021-06-22,2021-07-09,2022-05-24
INTE1920338A,59478,Quaëdypre,59.0,Sécheresse,2018-10-01,2018-12-31,2019-07-16,2019-08-09,2022-05-24
INTE9000100A,59478,Quaëdypre,59.0,Sécheresse,1989-06-01,1989-12-31,1990-03-09,1990-03-22,2022-05-20
INTE9100177A,59478,Quaëdypre,59.0,Sécheresse,1990-01-01,1990-12-31,1991-03-28,1991-04-17,2022-05-20
INTE9300001A,59478,Quaëdypre,59.0,Sécheresse,1991-01-01,1992-09-30,1993-01-25,1993-02-07,2022-05-20
INTE9500338A,59478,Quaëdypre,59.0,Sécheresse,1993-01-01,1993-09-30,1995-07-28,1995-09-09,2022-05-20
INTE9500338A,59478,Quaëdypre,59.0,Sécheresse,1994-07-04,1994-07-04,1995-07-28,1995-09-09,2022-05-20
INTE9800067A,59478,Quaëdypre,59.0,Sécheresse,1993-10-01,1997-04-30,1998-03-12,1998-03-28,2022-05-20
IOCE1032143A,59478,Quaëdypre,59.0,Sécheresse,2009-08-01,2009-09-30,2010-12-13,2011-01-13,2022-05-24
IOME2308745A,59486,Râches,59.0,Sécheresse,2022-03-31,2022-06-29,2023-04-02,2023-05-02,
INTE2112080A,59487,Radinghem-en-weppes,59.0,Sécheresse,2020-04-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
INTE9100177A,59487,Radinghem-en-weppes,59.0,Sécheresse,1989-06-01,1989-12-31,1991-03-28,1991-04-17,2022-05-20
INTE9800288A,59487,Radinghem-en-weppes,59.0,Sécheresse,1991-01-01,1997-12-31,1998-07-15,1998-07-29,2022-05-20
IOME2316198A,59487,Radinghem-en-weppes,59.0,Sécheresse,2022-03-31,2022-09-29,2023-07-21,2023-09-13,
INTE2127289A,59488,Raillencourt-sainte-olle,59.0,Sécheresse,2020-04-01,2020-09-30,2021-09-14,2021-09-28,2022-05-24
INTE9600522A,59488,Raillencourt-sainte-olle,59.0,Sécheresse,1989-05-01,1995-12-31,1996-12-09,1996-12-20,2022-05-20
IOME2308745A,59488,Raillencourt-sainte-olle,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE2112080A,59489,Raimbeaucourt,59.0,Sécheresse,2020-04-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
INTE2112080A,59490,Rainsars,59.0,Sécheresse,2020-04-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
INTE1835009A,59491,Raismes,59.0,Sécheresse,2017-07-01,2017-09-30,2018-12-26,2019-01-30,2022-05-24
INTE1932509A,59493,Ramousies,59.0,Sécheresse,2018-07-01,2018-12-31,2019-11-19,2019-11-30,2022-05-24
INTE2112080A,59494,Raucourt-au-bois,59.0,Sécheresse,2020-04-01,2020-06-30,2021-04-20,2021-05-07,2022-05-24
INTE2122515A,59497,Renescure,59.0,Sécheresse,2020-04-01,2020-06-30,2021-07-27,2021-08-31,2022-05-24
INTE9000072A,59497,Renescure,59.0,Sécheresse,1989-06-01,1989-12-19,1990-02-14,1990-02-28,2022-05-20
INTE9100177A,59497,Renescure,59.0,Sécheresse,1990-01-01,1990-12-31,1991-03-28,1991-04-17,2022-05-20
INTE9300001A,59497,Renescure,59.0,Sécheresse,1991-01-01,1992-09-30,1993-01-25,1993-02-07,2022-05-20
INTE9400127A,59497,Renescure,59.0,Sécheresse,1992-01-01,1992-12-31,1994-03-08,1994-03-24,2022-05-20
INTE9500219A,59497,Renescure,59.0,Sécheresse,1993-01-01,1993-09-30,1995-05-03,1995-05-07,2022-05-20
INTE9700395A,59497,Renescure,59.0,Sécheresse,1993-10-01,1996-12-31,1997-09-19,1997-10-11,2022-05-20
INTE1920338A,59499,Rexpoëde,59.0,Sécheresse,2018-10-01,2018-12-31,2019-07-16,2019-08-09,2022-05-24
INTE9000100A,59499,Rexpoëde,59.0,Sécheresse,1989-06-01,1989-12-31,1990-03-09,1990-03-22,2022-05-20
INTE9100177A,59499,Rexpoëde,59.0,Sécheresse,1990-01-01,1990-12-31,1991-03-28,1991-04-17,2022-05-20
INTE9400127A,59499,Rexpoëde,59.0,Sécheresse,1992-01-01,1992-12-31,1994-03-08,1994-03-24,2022-05-20
INTE9800288A,59499,Rexpoëde,59.0,Sécheresse,1993-01-01,1997-12-31,1998-07-15,1998-07-29,2022-05-20
INTX9210277A,59499,Rexpoëde,59.0,Sécheresse,1991-01-01,1991-12-31,1992-07-31,1992-08-18,2022-05-20
IOCE1109031A,59499,Rexpoëde,59.0,Sécheresse,2009-07-01,2009-08-31,2011-03-31,2011-04-06,2022-05-24
IOME2308745A,59506,Romeries,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE2118485A,59508,Roncq,59.0,Sécheresse,2020-04-01,2020-06-30,2021-06-22,2021-07-09,2022-05-24
INTE9100177A,59508,Roncq,59.0,Sécheresse,1990-01-01,1990-12-31,1991-03-28,1991-04-17,2022-05-20
INTE9700395A,59508,Roncq,59.0,Sécheresse,1992-01-01,1996-12-31,1997-09-19,1997-10-11,2022-05-20
INTE9800231A,59508,Roncq,59.0,Sécheresse,1997-01-01,1997-12-31,1998-06-12,1998-07-01,2022-05-20
INTX9210277A,59508,Roncq,59.0,Sécheresse,1991-01-01,1991-12-31,1992-07-31,1992-08-18,2022-05-20
INTX9210277A,59508,Roncq,59.0,Sécheresse,1991-11-19,1991-11-20,1992-07-31,1992-08-18,2022-05-20
IOME2308745A,59508,Roncq,59.0,Sécheresse,2022-03-31,2022-06-29,2023-04-02,2023-05-02,
INTE2118485A,59512,Roubaix,59.0,Sécheresse,2020-04-01,2020-06-30,2021-06-22,2021-07-09,2022-05-24
INTE9200181A,59512,Roubaix,59.0,Sécheresse,1990-01-01,1990-12-31,1992-04-01,1992-04-03,2022-05-20
INTE9600522A,59512,Roubaix,59.0,Sécheresse,1991-01-01,1995-12-31,1996-12-09,1996-12-20,2022-05-20
INTE9800288A,59512,Roubaix,59.0,Sécheresse,1996-01-01,1997-12-31,1998-07-15,1998-07-29,2022-05-20
IOME2308745A,59512,Roubaix,59.0,Sécheresse,2022-03-31,2022-06-29,2023-04-02,2023-05-02,
INTE2112080A,59514,Rousies,59.0,Sécheresse,2020-04-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
INTE9300001A,59514,Rousies,59.0,Sécheresse,1990-01-01,1991-12-31,1993-01-25,1993-02-07,2022-05-20
INTE9800200A,59514,Rousies,59.0,Sécheresse,1995-01-01,1997-09-30,1998-05-26,1998-06-11,2022-05-20
INTE1240955A,59516,Rubrouck,59.0,Sécheresse,2011-04-01,2011-06-30,2012-11-30,2012-12-06,2022-05-24
INTE2112080A,59516,Rubrouck,59.0,Sécheresse,2020-04-01,2020-06-30,2021-04-20,2021-05-07,2022-05-24
INTE9000100A,59516,Rubrouck,59.0,Sécheresse,1989-06-01,1989-12-31,1990-03-09,1990-03-22,2022-05-20
INTE9100177A,59516,Rubrouck,59.0,Sécheresse,1990-01-01,1990-12-31,1991-03-28,1991-04-17,2022-05-20
INTE9300001A,59516,Rubrouck,59.0,Sécheresse,1991-01-01,1991-12-31,1993-01-25,1993-02-07,2022-05-20
INTE9400127A,59516,Rubrouck,59.0,Sécheresse,1992-01-01,1992-12-31,1994-03-08,1994-03-24,2022-05-20
INTE9700395A,59516,Rubrouck,59.0,Sécheresse,1993-01-01,1996-12-31,1997-09-19,1997-10-11,2022-05-20
IOME2308745A,59516,Rubrouck,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
IOME2334289A,59519,Rumegies,,Sécheresse,2022-03-31,2022-09-29,2023-12-18,2023-12-26,
INTE1240955A,59521,Sailly-lez-cambrai,59.0,Sécheresse,2011-04-01,2011-06-30,2012-11-30,2012-12-06,2022-05-24
INTE2112080A,59521,Sailly-lez-cambrai,59.0,Sécheresse,2020-04-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
IOME2308745A,59521,Sailly-lez-cambrai,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
IOME2316198A,59524,Sainghin-en-weppes,59.0,Sécheresse,2022-03-31,2022-06-29,2023-07-21,2023-09-13,
INTE2112080A,59525,Sains-du-nord,59.0,Sécheresse,2020-04-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
INTE0000771A,59532,Saint-georges-sur-l'aa,59.0,Sécheresse,1996-01-01,1996-12-31,2000-12-27,2000-12-29,2022-05-24
INTE1240955A,59535,Saint-jans-cappel,59.0,Sécheresse,2011-04-01,2011-06-30,2012-11-30,2012-12-06,2022-05-24
INTE9000196A,59535,Saint-jans-cappel,59.0,Sécheresse,1989-06-01,1989-12-31,1990-05-14,1990-05-24,2022-05-20
INTE9100354A,59535,Saint-jans-cappel,59.0,Sécheresse,1990-01-01,1990-12-31,1991-08-12,1991-08-30,2022-05-20
INTE9300656A,59535,Saint-jans-cappel,59.0,Sécheresse,1991-01-01,1992-12-31,1993-12-06,1993-12-28,2022-05-20
INTE9600039A,59535,Saint-jans-cappel,59.0,Sécheresse,1993-01-01,1993-12-31,1996-02-02,1996-02-14,2022-05-20
INTE9800027A,59535,Saint-jans-cappel,59.0,Sécheresse,1994-01-01,1997-06-30,1998-02-02,1998-02-18,2022-05-20
IOME2308745A,59535,Saint-jans-cappel,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE9100177A,59536,Sainte-marie-cappel,59.0,Sécheresse,1990-01-01,1990-12-31,1991-03-28,1991-04-17,2022-05-20
INTE9800027A,59536,Sainte-marie-cappel,59.0,Sécheresse,1991-01-01,1997-06-30,1998-02-02,1998-02-18,2022-05-20
INTE1705708A,59538,Saint-momelin,59.0,Sécheresse,2015-07-01,2015-09-30,2017-03-24,2017-04-29,2022-05-24
INTE9100177A,59538,Saint-momelin,59.0,Sécheresse,1990-01-01,1990-12-31,1991-03-28,1991-04-17,2022-05-20
INTE9600301A,59538,Saint-momelin,59.0,Sécheresse,1990-01-01,1995-09-30,1996-07-17,1996-09-04,2022-05-20
IOCE1032143A,59538,Saint-momelin,59.0,Sécheresse,2009-07-01,2009-09-30,2010-12-13,2011-01-13,2022-05-24
IOME2334289A,59538,Saint-momelin,,Sécheresse,2022-03-31,2022-09-29,2023-12-18,2023-12-26,
INTE9100354A,59539,Saint-pierre-brouck,59.0,Sécheresse,1990-01-01,1990-12-31,1991-08-12,1991-08-30,2022-05-20
INTE9300001A,59539,Saint-pierre-brouck,59.0,Sécheresse,1991-01-01,1991-12-31,1993-01-25,1993-02-07,2022-05-20
INTE9400127A,59539,Saint-pierre-brouck,59.0,Sécheresse,1992-01-01,1992-12-31,1994-03-08,1994-03-24,2022-05-20
INTE9400642A,59539,Saint-pierre-brouck,59.0,Sécheresse,1993-01-01,1993-09-30,1995-01-12,1995-01-31,2022-05-20
INTE9800356A,59539,Saint-pierre-brouck,59.0,Sécheresse,1994-01-01,1997-12-31,1998-09-18,1998-10-03,2022-05-20
INTE2118485A,59544,Saint-saulve,59.0,Sécheresse,2020-04-01,2020-09-30,2021-06-22,2021-07-09,2022-05-24
INTE2127289A,59546,Saint-sylvestre-cappel,59.0,Sécheresse,2020-04-01,2020-06-30,2021-09-14,2021-09-28,2022-05-24
INTE9100177A,59546,Saint-sylvestre-cappel,59.0,Sécheresse,1990-01-01,1990-12-31,1991-03-28,1991-04-17,2022-05-20
